fid_1,X,Y
92,25.834124055885,55.79838069782508
93,23.836398598266,54.20025920061894
94,25.5117243602,55.22351768601532
95,24.542298235319,55.29158669682604
96,23.638405417713,54.39903690909994
97,24.970922688917,54.66497250900614
98,23.645474892966,54.14512712897358
99,23.736269418269,54.09019370922602
100,24.695533180324,54.56693709999278
101,25.657040541862,55.25233755945056
102,24.317670068355,54.33517066698826
103,25.366823555698,55.69910638647282
104,25.912086332921,55.43769281840866
105,25.974194784655,55.36953513416546
106,25.971764895986,55.30209654081828
107,25.996219149083,55.45802714922142
108,23.652137581809,55.49042918735076
109,26.119549201855,55.28184728534996
110,23.598397364814,54.05022857790506
111,25.971258717603,55.71055742864464
112,24.58387437886,54.54737847504752
113,23.703685103303,54.12000672978078
114,25.470187345034,55.44732901903666
115,24.821374233863,54.75599579647722
116,23.78621491438,54.04826647404186
117,24.660856497997,54.51842701495298
118,25.493001088168,55.29485612651128
119,25.856841115132,55.79960987934112
120,23.427105400113,54.40182440248284
121,23.559959471979,54.12151633533444
122,24.582638273634,54.85225009060708
123,26.04737474001,55.27326208687988
124,25.54100439346,55.3144342787139
125,24.754267278116,55.12516345002034
126,23.635948747229,54.46913353755274
127,25.508222504061,55.06889142528182
150,26.784633882525,54.85610637834908
136,26.980196317329,54.49729930193834
139,25.948344927538,52.68166666666696
146,27.397234639273,53.40125909578986
133,25.78236812355,52.6342146505395
138,24.394260383765,53.38005775031476
145,24.83231527792,53.14158292351946
162,25.204612605522,54.23079892150006
159,24.032522833875,53.489997239092
135,24.208716922479,53.88155451000006
142,24.307952436,53.92181635000006
156,24.161146727987,53.7130242051102
129,24.214621237204,53.76887246050004
160,25.91659251802,53.43324619300006
130,26.504728617593,54.45068914450006
137,26.56839067492,54.72320660500004
140,25.669248693957,52.98844908500586
143,25.520954736028,52.81341094200006
155,26.162200333585,52.84956072178978
151,24.862174176604,52.89105255380522
148,26.221582261113,53.01234754256482
161,27.565662570638,55.03163557200006
134,26.58709000976,54.96745149850006
128,26.221582261113,53.01234754256482
149,26.886484928259,54.85995324550008
144,27.080088166252,54.90983249800008
132,26.859982435931,54.8321531252712
157,26.398152436512,54.10661599510662
154,27.183631452704,53.96493411639034
152,27.771836253758,54.44346346225938
158,26.480179293773,54.80459316518032
131,27.771836253758,54.44346346225938
173,22.812748197716,54.26350424469382
172,23.025518100463,54.2553247351544
171,22.982075144927,54.22495242049586
168,23.075930634563,54.10137535029762
167,23.209348145453,54.07981497532296
163,23.12544164058,54.04050710937748
166,23.40772210301,54.03841267920628
164,23.212772433102,53.91851046785026
165,23.347417053958,53.89243649098638
169,22.996195667172,54.09904542861862
170,22.823715625396,54.15637546433692
174,23.456774428747,54.14725846006252
153,26.207503654302,54.585665727331516
141,23.975204026813,53.64394482035592
147,26.398152436512,54.10661599510662
